actual_rating,predicted_rating_a,abs_error_a,pct_error_a,predicted_rating_b,abs_error_b,pct_error_b,EE,MATH,ESAS,GWA,PASSED / FAILED-RETAKE
73.05,73.01,0.04,0.06,70.2,2.85,3.91,72,75,73,1.921,1
79.25,78.73,0.52,0.65,70.36,8.89,11.21,78,77,83,1.8485,1
71.4,73.55,2.15,3.01,73.66,2.26,3.17,72,60,80,2.0118,1
87.8,87.91,0.11,0.13,80.91,6.89,7.85,88,86,89,1.5118,1
74.25,75.64,1.39,1.87,71.36,2.89,3.89,78,63,78,2.15,1
76.0,75.79,0.21,0.28,87.67,11.67,15.36,71,79,81,1.5456,1
85.65,83.39,2.26,2.64,76.26,9.39,10.97,86,81,89,1.9261,1
86.6,87.01,0.41,0.47,87.47,0.87,1.01,91,83,83,1.5662,1
86.35,85.72,0.63,0.73,84.83,1.52,1.76,90,79,87,1.59,1
76.35,77.68,1.33,1.74,74.16,2.19,2.87,80,69,77,2.0289,1
78.85,79.0,0.15,0.18,82.28,3.43,4.34,78,79,80,1.62,1
86.15,84.7,1.45,1.68,73.54,12.61,14.64,89,80,87,1.94,1
84.25,83.48,0.77,0.91,85.89,1.64,1.94,83,82,88,1.54,1
77.15,76.85,0.3,0.39,72.24,4.91,6.36,77,74,80,2.0335,1
80.9,79.73,1.17,1.45,76.16,4.74,5.86,81,77,84,1.787,1
72.85,73.93,1.08,1.49,66.53,6.32,8.68,74,67,76,2.1212,1
56.45,56.52,0.07,0.12,65.83,9.38,16.61,50,59,64,1.9319,0
67.85,69.01,1.16,1.72,65.39,2.46,3.63,70,70,70,2.1652,0
45.95,50.55,4.6,10.02,82.54,36.59,79.63,49,38,48,1.535,0
52.4,54.22,1.82,3.47,63.35,10.95,20.9,45,53,63,2.0747,0
67.85,64.5,3.35,4.93,67.67,0.18,0.27,60,71,77,1.982,0
59.2,58.13,1.07,1.81,69.13,9.93,16.77,57,49,71,2.0138,0
63.35,60.5,2.85,4.5,68.93,5.58,8.81,62,59,69,1.8,0
65.1,68.5,3.4,5.22,63.42,1.68,2.58,67,63,64,2.072,0
44.55,49.6,5.05,11.34,60.02,15.47,34.72,42,39,53,2.3125,0
45.6,51.33,5.73,12.56,62.98,17.38,38.11,43,39,55,2.2734,0
60.15,58.96,1.19,1.98,62.64,2.49,4.14,53,60,71,2.2163,0
49.75,50.09,0.34,0.69,65.2,15.45,31.05,48,49,53,2.1121,0
63.45,59.69,3.76,5.93,69.5,6.05,9.54,60,57,74,1.9821,0
48.5,49.39,0.89,1.83,60.91,12.41,25.58,48,50,48,2.3443,0
44.75,49.73,4.98,11.13,63.29,18.54,41.42,38,53,48,2.4415,0
61.25,57.41,3.84,6.27,68.2,6.95,11.35,64,59,59,2.01,0
67.4,64.95,2.45,3.64,68.86,1.46,2.17,63,71,71,1.8491,0
62.05,60.66,1.39,2.25,62.77,0.72,1.16,57,70,63,2.1257,0
57.35,56.82,0.53,0.93,60.81,3.46,6.04,56,53,63,2.01,0
44.55,49.6,5.05,11.34,55.96,11.41,25.61,42,39,53,2.3125,0
